tier,scenario_id,n_vehicles,igreedy_waiting_time,igreedy_completion_rate,lifo_waiting_time,lifo_completion_rate,hgt_waiting_time,hgt_completion_rate,w_star,w_star_solved,igreedy_abs_gap,igreedy_gap_pct,lifo_abs_gap,lifo_gap_pct,hgt_abs_gap,hgt_gap_pct
easy,0,16,1.4080685953770666,1.0,3.249135794524895,1.0,0.5864633979394003,1.0,0.05178751876902388,True,1.3562810766080426,2618.9342699679346,3.1973482757558713,6173.97464052348,0.5346758791703764,1032.4415841490109
easy,1,14,0.11319880541481586,1.0,3.822235433852397,1.0,0.8751274216083555,1.0,0.048775046265109485,True,0.06442375914970638,,3.7734603875872876,,0.826352375343246,
easy,2,11,1.286501790263327,0.9090909090909091,2.4180759750802765,0.9090909090909091,0.11961525201805821,0.9090909090909091,0.05835731738525956,True,1.2281444728780673,2104.5252384892583,2.359718657695017,4043.569450111593,0.061257934632798654,104.97044308666553
easy,3,12,0.4748303946929475,1.0,4.253540594565453,1.0,1.7763568394002505e-15,1.0,8.7446804464264e-07,True,0.4748295202249029,,4.253539720097408,,-8.744680428662832e-07,
easy,4,14,1.0346018531227321,1.0,4.472624952171979,1.0,7.61295788314393e-16,1.0,1.241099854681111e-06,True,1.0346006120228775,,4.472623711072124,,-1.2410998539198152e-06,
medium,0,12,2.306946874480634,1.0,4.7093634585277675,0.8333333333333334,1.5052229378572637,0.9166666666666666,0.17445453082480364,True,2.1324923436558305,1222.3771624466383,4.534908927702964,2599.4790196977783,1.3307684070324601,762.8167641967908
medium,1,19,1.3663998463456952,0.8947368421052632,4.684867729228573,0.7894736842105263,0.5763449179297107,0.8947368421052632,0.05906439311008167,True,1.3073354532356136,2213.407070481632,4.625803336118492,7831.796946592032,0.5172805248196289,875.7908065787516
medium,2,18,0.4773998557995107,0.9444444444444444,6.010688803417314,0.7777777777777778,4.934324553889585e-16,0.9444444444444444,1.6727767423082203e-06,True,0.47739818302276843,,6.010687130640572,,-1.6727767418147878e-06,
medium,3,27,3.0501433620930274,0.8888888888888888,4.730182322263858,0.8888888888888888,1.1760065423236856,0.9259259259259259,0.1220963056371883,True,2.928047056455839,2398.145497666892,4.60808601662667,3774.140415287988,1.0539102366864974,863.1794641012426
medium,4,28,2.0641318916078144,0.9285714285714286,6.121121078415919,0.8571428571428571,1.5967677131709854,0.9285714285714286,0.042690824400778614,True,2.0214410672070358,,6.0784302540151405,,1.5540768887702068,
hard,0,62,6.8825379727184925,0.8387096774193549,11.289761710944337,0.7741935483870968,3.294279358432472,0.9032258064516129,0.25454804496546657,True,6.627989927753026,2603.8266876699904,11.03521366597887,4335.218393634086,3.0397313134670054,1194.168006232141
hard,1,79,7.144544613169724,0.7974683544303798,13.688333672889692,0.7468354430379747,3.8025653792704466,0.8734177215189873,,False,,,,,,
hard,2,55,7.36606018274652,0.8,10.08308599410187,0.7454545454545455,4.13553313733443,0.8727272727272727,0.22774879181985747,True,7.1383113909266624,3134.2916613901752,9.855337202282012,4327.284076254196,3.9077843455145724,1715.8309882958736
hard,3,61,6.5451441660108065,0.8032786885245902,10.894237504037319,0.6885245901639344,4.0312217973180955,0.9180327868852459,0.17462135476712118,True,6.370522811243685,3648.1922956900385,10.719616149270198,6138.777335433063,3.8566004425509743,2208.5502931151923
hard,4,65,5.756684358754731,0.9384615384615385,10.704750907400422,0.8615384615384616,4.609058557835877,0.9692307692307692,0.23421581423401572,True,5.522468544520715,2357.8546831184353,10.470535093166406,4470.464612908168,4.374842743601861,1867.8682128742835
